tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
target of opportunity,unidentified targets,others,3,1
target of opportunity,railway infrastructure,others,20,7
target of opportunity,railway infrastructure,others,20,7
primary target,urban areas,great britain,202,12
primary target,railway infrastructure,others,2,2
primary target,railway infrastructure,others,3,1
primary target,railway infrastructure,others,5,2
secondary target,railway infrastructure,others,2,2
target of opportunity,railway infrastructure,others,2,1
target of opportunity,railway infrastructure,others,2,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,railway infrastructure,others,33,11
target of opportunity,railway infrastructure,others,2,2
target of opportunity,railway infrastructure,others,25,11
target of opportunity,railway infrastructure,others,3,1
primary target,unidentified targets,others,62,28
primary target,unidentified targets,others,62,28
primary target,railway infrastructure,others,86,33
primary target,railway infrastructure,others,4,2
primary target,railway infrastructure,others,80,32
primary target,railway infrastructure,others,21,9
target of opportunity,railway infrastructure,usa,3,1
primary target,railway infrastructure,others,76,26
primary target,railway infrastructure,others,69,25
primary target,railway infrastructure,others,70,24
primary target,railway infrastructure,others,45,26
primary target,railway infrastructure,others,79,27
primary target,railway infrastructure,others,58,30
primary target,railway infrastructure,others,79,27
primary target,railway infrastructure,others,82,28
primary target,railway infrastructure,others,52,27
primary target,railway infrastructure,others,49,26
primary target,railway infrastructure,others,50,27
primary target,railway infrastructure,others,62,31
primary target,railway infrastructure,others,51,27
primary target,railway infrastructure,others,60,30
primary target,railway infrastructure,others,47,25
primary target,railway infrastructure,others,60,30
primary target,railway infrastructure,others,58,30
primary target,railway infrastructure,others,50,26
target of last resort,unidentified targets,usa,32,13
target of last resort,unidentified targets,usa,32,13
target of last resort,unidentified targets,usa,32,13
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,33,12
primary target,air fields,usa,33,12
primary target,air fields,usa,33,12
primary target,air fields,usa,32,15
primary target,air fields,usa,25,10
primary target,air fields,usa,32,15
primary target,air fields,usa,25,10
primary target,air fields,usa,32,15
primary target,air fields,usa,25,10
primary target,air fields,usa,28,11
primary target,air fields,usa,28,11
primary target,air fields,usa,28,11
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,33,13
primary target,air fields,usa,33,13
primary target,air fields,usa,33,13
primary target,air fields,usa,33,13
target of opportunity,urban areas,great britain,33,26
primary target,railway infrastructure,others,54,27
primary target,railway infrastructure,others,50,27
primary target,railway infrastructure,others,58,29
primary target,air fields,usa,33,13
primary target,air fields,usa,33,13
primary target,air fields,usa,29,12
primary target,air fields,usa,29,12
primary target,air fields,usa,29,12
primary target,urban areas,usa,2,2
primary target,urban areas,usa,2,2
primary target,urban areas,usa,2,2
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,32,11
target of opportunity,unidentified targets,others,32,11
target of opportunity,unidentified targets,others,32,11
primary target,railway infrastructure,others,33,11
target of last resort,air fields,others,1,1
target of last resort,air fields,others,1,1
target of last resort,air fields,others,1,1
primary target,unidentified targets,others,2,1
primary target,unidentified targets,others,2,1
primary target,unidentified targets,others,2,1
primary target,railway infrastructure,others,31,11
primary target,railway infrastructure,others,39,13
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,39,13
target of opportunity,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,92,31
secondary target,railway infrastructure,others,78,31
secondary target,railway infrastructure,others,83,33
target of last resort,urban areas,great britain,25,67
secondary target,railway infrastructure,usa,67,27
target of opportunity,railway infrastructure,others,3,1
primary target,unidentified targets,others,1,1
primary target,unidentified targets,others,1,1
primary target,unidentified targets,others,1,1
secondary target,railway infrastructure,others,2,4
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
secondary target,railway infrastructure,usa,74,33
secondary target,railway infrastructure,usa,77,31
secondary target,railway infrastructure,usa,42,18
target of opportunity,railway infrastructure,usa,38,11
primary target,railway infrastructure,others,4,2
secondary target,railway infrastructure,others,39,11
secondary target,railway infrastructure,others,42,12
primary target,railway infrastructure,others,82,38
target of opportunity,railway infrastructure,others,35,10
target of opportunity,railway infrastructure,others,32,9
primary target,railway infrastructure,others,10,12
secondary target,railway infrastructure,others,42,12
primary target,railway infrastructure,others,46,21
primary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,28,13
primary target,railway infrastructure,others,29,13
